,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,Garage_combined,SaleType_combined,HasPavedDrive,HasPavedDrive_combined,SaleCond_combined
1359,4,4,2,4,2,5,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1360,4,4,2,3,2,5,N,3,5,4,2,4,1,1,2,3,2,3.0,1,0,1.0,0
1361,4,4,2,2,2,5,Y,3,8,5,2,4,1,1,1,0,2,3.0,1,0,,1
1362,4,4,2,4,2,4,Y,4,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1363,4,4,5,6,4,5,Y,3,6,3,4,4,4,1,1,1,2,3.0,1,0,1.0,1
1364,1,1,1,1,1,4,Y,3,8,6,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1365,4,4,3,2,2,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1366,4,4,2,3,2,3,Y,3,8,1,2,4,1,1,1,1,2,,1,0,1.0,1
1367,5,4,2,6,2,5,Y,5,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,0
1368,5,4,4,3,7,4,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1369,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,3,2,3.0,2,0,1.0,0
1370,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,0
1371,5,4,2,7,2,4,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1372,6,4,5,7,2,5,Y,5,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1373,5,4,5,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1374,5,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1375,5,4,4,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1376,5,3,2,3,2,4,Y,3,8,2,3,4,1,1,1,1,2,3.0,0,0,1.0,0
1377,5,4,2,2,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1378,5,4,2,2,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1379,5,4,3,7,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1380,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1381,5,4,3,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1382,5,4,4,7,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1383,4,5,4,6,3,3,Y,3,8,1,2,4,1,1,1,2,2,,1,0,1.0,1
1384,4,4,2,5,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1385,5,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1386,5,4,3,7,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1387,5,4,2,7,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1388,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,3,2,3.0,1,0,1.0,1
1389,5,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1390,5,4,2,2,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1391,5,4,3,6,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1392,5,5,4,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1393,5,4,4,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1394,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1395,5,5,3,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1396,5,4,4,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1397,5,4,3,7,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,2,0,1.0,0
1398,5,4,2,4,5,4,Y,3,7,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1399,5,4,5,7,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,0
1400,5,4,3,6,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
1401,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
1402,5,4,4,7,6,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
1403,6,4,2,2,2,5,Y,4,8,6,4,4,1,1,1,3,2,3.0,0,0,1.0,1
1404,5,4,5,7,2,4,Y,3,8,1,4,4,1,1,1,0,2,3.0,2,0,1.0,0
1405,5,4,2,2,2,5,Y,4,4,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1406,3,4,3,2,2,5,Y,3,8,1,2,2,1,1,1,1,2,3.0,1,0,1.0,1
1407,3,3,2,2,2,3,Y,3,8,1,2,4,5,1,0,2,2,3.0,1,0,,0
1408,4,4,2,2,2,3,N,3,6,1,2,4,1,1,0,1,2,,1,0,1.0,0
1409,4,4,2,4,2,5,Y,3,7,5,2,4,4,1,1,0,2,3.0,1,0,1.0,0
1410,4,4,2,2,2,3,N,3,8,5,1,1,1,1,1,0,2,1.0,0,0,,0
1411,4,4,2,2,2,3,N,3,8,1,2,3,1,1,0,2,2,,0,0,,1
1412,4,4,2,2,2,3,N,4,6,1,2,3,1,1,1,2,2,3.0,1,0,,1
1413,3,4,2,3,2,3,Y,2,8,1,2,4,4,1,1,2,2,,1,0,1.0,1
1414,4,4,4,5,2,3,N,3,8,1,2,4,1,1,0,1,2,3.0,1,0,1.0,0
1415,4,4,2,6,2,5,Y,4,8,5,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1416,4,4,2,5,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1417,4,4,3,2,2,3,Y,4,8,5,2,4,1,1,1,2,2,,1,0,,0
1418,4,3,4,3,2,2,Y,3,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1419,3,3,2,3,2,3,N,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1420,4,3,2,2,2,4,Y,3,6,4,2,4,4,1,0,2,2,3.0,1,0,,1
1421,5,4,3,5,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1422,4,4,2,6,2,5,Y,3,8,5,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1423,4,4,2,2,2,5,Y,4,8,5,2,4,3,1,1,0,2,3.0,1,0,1.0,1
1424,4,4,2,2,2,5,Y,3,8,5,2,4,4,1,1,1,2,,1,0,1.0,1
1425,5,4,2,7,2,4,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1426,4,4,3,4,2,3,N,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,0
1427,4,4,2,6,2,5,Y,3,8,1,4,4,4,1,1,2,2,3.0,1,0,1.0,1
1428,3,4,2,2,2,3,N,3,7,1,1,1,3,1,2,0,2,1.0,1,0,,1
1429,4,4,2,2,2,4,Y,2,8,1,2,4,4,1,1,2,2,3.0,1,0,,1
1430,4,4,2,2,2,4,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1431,1,1,1,1,1,3,N,3,5,1,1,1,1,1,1,0,2,1.0,1,0,,0
1432,4,4,3,2,2,3,N,3,6,1,1,1,1,1,1,0,2,1.0,1,0,1.0,0
1433,3,3,2,2,2,2,N,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
1434,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1435,6,4,5,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1436,5,4,5,7,2,3,Y,2,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1437,4,4,3,2,2,3,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,1
1438,6,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1439,4,4,4,7,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1440,5,4,5,5,2,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,0
1441,5,4,4,7,5,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1442,6,5,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1443,5,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1444,1,1,1,1,1,3,Y,3,5,1,2,4,1,1,2,1,2,,1,0,,1
1445,5,4,5,7,2,4,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1446,5,4,3,2,2,3,Y,3,8,4,3,4,1,1,1,3,2,3.0,1,0,1.0,1
1447,4,4,2,6,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1448,4,4,2,5,2,3,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,1
1449,5,4,4,7,2,3,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1450,4,4,2,4,2,3,Y,3,8,1,2,3,1,1,1,1,2,3.0,1,0,1.0,1
1451,4,4,4,4,5,2,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1452,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,0
1453,4,4,2,2,2,3,Y,3,8,1,1,1,5,1,1,0,2,1.0,1,0,1.0,1
1454,4,4,2,2,2,4,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
1455,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,0
1456,4,4,2,6,2,5,Y,3,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,0
1457,5,4,4,7,2,3,Y,3,8,1,1,1,4,1,1,0,2,1.0,1,0,1.0,1
1458,5,4,4,3,2,5,Y,3,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
