,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
1272,4,4,2,5,3,3,Y,3,8,1,2,4,4,11.827736204810263,137000,1,1,1,3,1,1,1
1273,4,4,4,6,2,4,Y,5,8,5,3,4,5,12.083905011555967,177000,1,1,0,3,1,1,1
1274,4,4,2,2,2,5,Y,3,8,5,2,4,1,11.842229212112828,139000,1,1,2,3,1,1,1
1275,4,4,2,4,2,4,Y,3,8,1,2,3,1,11.827736204810263,137000,1,2,2,3,1,1,1
1276,4,5,2,5,2,3,Y,3,8,4,2,4,1,11.99535161421452,162000,1,1,1,3,1,1,1
1277,5,4,4,6,2,2,Y,3,8,5,3,4,1,12.195517131590657,197900,1,1,1,3,1,1,1
1278,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.375815420117268,237000,1,1,1,3,1,1,1
1279,4,4,2,2,2,3,Y,3,8,1,3,4,1,11.133128103610641,68400,1,2,2,3,0,1,0
1280,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.332705296463539,227000,1,1,1,3,1,1,1
1281,5,4,2,6,2,3,Y,3,8,4,4,5,1,12.100712129872347,180000,1,1,1,2,1,1,1
1282,5,4,3,3,4,3,Y,4,8,1,2,4,1,11.921718363171067,150500,1,1,2,3,1,1,1
1283,4,4,4,2,2,3,Y,3,8,1,1,1,1,11.842229212112828,139000,1,1,0,1,1,1,1
1284,4,4,2,2,2,5,Y,4,6,5,2,4,1,12.037653993905211,169000,1,1,2,3,1,1,1
1285,4,4,2,2,2,5,Y,3,8,5,2,4,1,11.794337924408413,132500,1,0,2,3,1,1,1
1286,4,4,2,6,4,3,Y,3,8,5,2,4,1,11.870599909242044,143000,1,1,1,3,1,1,1
1287,4,4,4,4,2,2,Y,3,8,1,2,4,1,12.154779351142624,190000,1,1,1,3,1,0,1
1288,5,4,2,7,2,5,Y,5,8,6,4,4,1,12.535376392672774,278000,1,1,1,3,1,1,1
1289,5,4,3,2,2,5,Y,5,8,5,4,4,1,12.546109948315882,281000,1,1,3,3,2,1,0
1290,4,4,4,7,2,3,Y,3,8,5,3,4,1,12.103486056755072,180500,1,1,1,3,1,1,1
1291,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.691071650353702,119500,1,1,2,3,1,1,1
1292,4,4,2,2,2,3,N,3,6,1,3,4,1,11.585246126549855,107500,1,1,1,3,1,1,1
1293,5,4,2,7,2,3,Y,3,8,4,3,4,3,12.000891794590137,162900,1,1,1,3,1,1,1
1294,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.652687407345388,115000,1,1,2,3,1,0,1
1295,4,4,4,5,2,4,Y,3,8,1,3,4,3,11.83862560460953,138500,1,1,1,3,1,1,1
1296,4,4,3,6,2,4,Y,3,8,1,3,4,4,11.951180395901384,155000,1,1,1,3,1,1,1
1297,5,4,5,7,2,4,Y,3,8,1,4,4,1,11.84939770159144,140000,1,1,0,3,2,1,0
1298,6,4,5,7,2,5,Y,5,8,5,4,4,1,11.982929094215963,160000,1,1,1,3,2,1,0
1299,4,4,2,3,4,5,Y,4,8,1,3,4,5,11.944707881395766,154000,1,1,1,3,1,1,1
1300,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.323855681186558,225000,1,1,1,3,1,1,1
1301,4,4,2,5,2,2,Y,4,8,5,2,4,1,12.086725887897607,177500,1,1,1,3,1,0,1
1302,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.577636201962656,290000,1,1,1,3,1,1,1
1303,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.354492650648448,232000,1,1,1,3,1,1,1
1304,5,4,2,2,2,5,Y,4,4,1,2,4,1,11.77528972943772,130000,1,1,2,3,1,1,1
1305,6,4,2,7,2,5,Y,5,8,6,4,4,1,12.691580461311874,325000,1,1,1,3,1,1,1
1306,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.218495165528731,202500,1,1,1,3,2,1,0
1307,5,5,2,6,2,5,Y,3,8,1,2,4,1,11.835008964139341,138000,1,1,2,3,1,1,1
1308,4,4,2,7,6,5,Y,4,8,1,2,4,3,11.898187865760873,147000,1,1,1,3,1,1,1
1309,5,4,2,7,2,4,Y,4,8,1,3,4,3,12.096257779522967,179200,1,1,1,3,1,1,1
1310,5,4,4,7,2,3,Y,5,8,4,4,4,1,12.721885810807203,335000,1,1,1,3,1,1,1
1311,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.220961258023925,203000,1,1,1,3,2,1,0
1312,6,4,2,7,2,5,Y,4,8,6,3,5,1,12.618182296357007,302000,1,1,1,2,1,1,1
1313,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.716402146247475,333168,1,1,3,3,1,1,1
1314,4,4,2,4,2,5,Y,3,8,4,2,4,1,11.686878772093667,119000,1,1,2,3,1,1,1
1315,3,4,3,6,3,3,Y,3,8,5,2,4,1,12.239990863733635,206900,1,1,1,3,1,1,1
1316,6,4,5,2,2,5,Y,5,8,5,3,4,1,12.596400426884427,295493,1,1,1,3,1,1,1
1317,6,5,2,2,2,5,Y,4,8,5,3,4,1,12.249610947544657,208900,1,1,1,3,2,1,0
1318,5,4,5,2,2,5,Y,4,8,4,3,4,1,12.524526376648708,275000,1,1,1,3,1,1,1
1319,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.617285480294472,111000,1,1,1,3,1,1,1
1320,4,4,2,6,4,4,Y,3,8,5,3,4,1,11.960811288962345,156500,1,1,1,3,1,1,1
1321,1,1,1,1,1,3,N,3,8,1,2,3,1,11.191341840842766,72500,0,1,2,3,1,1,1
1322,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
1323,4,4,2,3,2,4,Y,2,8,1,1,1,1,11.320553572322773,82500,1,1,0,1,1,1,1
1324,6,4,4,2,2,5,Y,4,8,5,3,4,1,11.898187865760873,147000,1,1,1,3,2,1,0
1325,4,3,2,2,2,2,N,3,8,1,1,1,4,10.915088464214607,55000,1,1,0,1,1,0,1
1326,4,4,2,4,2,5,Y,4,8,1,1,1,1,11.27720313144916,79000,1,1,0,1,1,1,1
1327,4,4,2,6,2,5,Y,4,8,6,2,4,4,11.779128505744886,130500,1,1,1,3,1,1,1
1328,5,4,2,3,2,5,Y,3,5,4,2,4,4,12.4529327234617,256000,1,1,2,2,1,1,1
1329,5,4,2,2,2,4,Y,3,8,4,4,4,1,12.081076155355488,176500,1,1,1,3,1,1,1
1330,5,5,4,2,2,5,Y,4,8,5,3,4,1,12.332705296463539,227000,1,1,1,3,1,1,1
1331,4,4,4,6,2,4,Y,3,8,1,2,4,1,11.794337924408413,132500,1,1,2,3,1,1,1
1332,4,4,3,6,2,5,Y,3,8,5,2,3,1,11.512925464970229,100000,1,1,2,2,1,1,1
1333,4,4,2,2,2,5,Y,4,8,1,2,4,4,11.740061037553975,125500,1,1,2,3,1,1,1
1334,4,4,2,3,2,3,Y,3,7,1,2,4,1,11.736069016284437,125000,1,1,1,3,1,1,1
1335,5,4,2,6,2,3,Y,3,8,4,3,4,1,12.031123843065632,167900,1,1,1,3,1,1,1
1336,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,2,3,1,1,1
1337,4,4,2,2,2,2,N,2,8,1,1,1,1,10.868568448579715,52500,0,2,0,1,1,0,1
1338,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.206072645530174,200000,1,1,3,3,1,1,1
1339,4,4,3,4,2,5,Y,3,8,1,3,4,1,11.763684183317412,128500,1,1,1,3,1,1,1
1340,4,4,2,2,2,3,Y,3,8,1,2,4,3,11.719939634354555,123000,1,1,2,3,1,1,1
1341,5,4,2,7,2,5,Y,4,8,1,2,4,1,11.951180395901384,155000,1,1,2,3,1,1,1
1342,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.339291489316397,228500,1,1,1,3,1,1,1
1343,4,4,2,2,2,4,Y,3,8,4,2,3,1,12.083905011555967,177000,1,1,2,2,1,1,1
1344,5,4,2,2,2,5,Y,4,8,4,4,4,1,11.956553034172742,155835,1,1,1,3,2,1,0
1345,4,4,2,6,2,4,Y,2,8,1,2,4,1,11.594505451962652,108500,1,2,2,3,1,1,1
1346,4,4,2,5,4,3,Y,3,8,5,3,4,1,12.478006361013815,262500,1,1,1,2,1,1,1
1347,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.554836882168736,283463,1,1,1,3,2,1,0
1348,5,4,5,7,2,5,Y,4,8,3,3,4,1,12.2783933071098,215000,1,1,1,3,1,1,1
1349,4,3,2,3,2,2,N,3,8,1,1,1,1,11.711776323715394,122000,0,1,0,1,1,1,1
1350,4,4,2,3,2,3,Y,3,8,1,2,4,1,12.206072645530174,200000,1,1,2,3,1,1,1
1351,4,4,2,4,2,5,Y,3,8,5,4,4,1,12.049418835484797,171000,1,1,1,3,1,1,1
1352,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.812289042195847,134900,1,1,2,3,1,0,1
1353,5,4,4,7,2,5,Y,4,8,6,4,4,1,12.92391243868049,410000,1,1,1,3,1,1,1
1354,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.367340793126296,235000,1,1,1,3,1,1,1
1355,4,4,2,2,2,4,Y,4,8,4,3,4,5,12.043553716032399,170000,1,1,1,3,1,1,1
1356,4,4,2,4,2,3,Y,3,8,1,3,4,3,11.608235644774552,110000,1,1,1,3,1,1,1
1357,4,4,2,7,2,5,Y,3,8,3,4,4,1,11.917723684090689,149900,1,1,1,3,1,1,1
1358,5,4,2,7,2,5,Y,4,8,1,2,4,1,12.086725887897607,177500,1,1,2,3,1,1,1
1359,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.66032791780777,315000,1,1,1,3,1,1,1
1360,4,3,2,2,2,5,Y,3,8,1,3,4,1,12.14950229404178,189000,1,1,3,3,1,1,1
1361,6,4,4,6,2,5,Y,4,8,5,4,4,1,12.468436909997665,260000,1,1,1,3,1,1,1
1362,4,3,2,2,2,4,Y,3,8,5,2,4,1,11.560762794384388,104900,1,1,1,3,1,1,1
1363,5,4,2,2,2,5,Y,4,8,5,4,4,1,11.963567869487337,156932,1,1,3,3,2,1,0
1364,5,4,2,2,2,5,Y,4,8,1,3,4,1,11.87862357740665,144152,1,1,2,3,1,1,0
1365,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.283033686666302,216000,1,1,1,3,1,1,1
1366,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.170445467887022,193000,1,1,1,3,1,1,0
1367,4,4,2,6,4,5,Y,3,8,4,3,4,1,11.751942365440728,127000,1,1,1,3,1,1,1
1368,5,4,4,7,2,5,Y,4,8,1,4,4,1,11.877568578558138,144000,1,1,1,3,1,1,1
1369,5,4,4,5,7,5,Y,4,8,4,4,4,1,12.354492650648448,232000,1,1,1,3,1,1,1
1370,4,4,2,6,4,5,Y,3,8,1,4,4,1,11.56171562913966,105000,1,1,2,3,1,1,1
1371,4,4,4,5,2,4,Y,4,8,4,3,4,4,12.016726473799254,165500,1,1,3,3,1,1,1
1372,5,4,4,7,2,5,Y,4,8,4,3,4,1,12.521977676925694,274300,1,1,2,3,1,1,1
1373,6,4,5,7,2,5,Y,5,8,5,3,4,1,13.053013299269535,466500,1,1,1,3,1,1,1
1374,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.429216196844383,250000,1,1,1,3,1,1,1
1375,5,4,5,2,2,5,Y,4,8,5,4,4,1,12.384218830913648,239000,1,1,1,3,2,1,0
1376,5,4,3,4,2,3,N,3,8,1,2,4,1,11.418614785498987,91000,1,1,2,2,1,1,1
1377,4,4,2,3,5,5,Y,3,6,1,2,4,1,11.669929213779893,117000,1,1,2,3,1,1,1
1378,4,3,2,5,2,3,Y,3,8,1,2,4,1,11.326595886778735,83000,1,1,2,3,1,1,1
1379,5,4,2,2,2,4,Y,4,8,1,4,4,1,12.028738630247258,167500,1,1,3,3,1,1,1
1380,4,3,2,4,2,3,N,3,8,1,2,3,1,10.976782033219948,58500,1,0,2,3,1,1,1
1381,4,4,3,5,2,5,Y,3,8,5,4,4,1,12.377922902456833,237500,1,1,1,3,1,1,1
1382,3,4,2,2,2,5,Y,4,8,1,2,4,1,11.964001084330445,157000,1,1,2,3,1,0,1
1383,4,4,2,2,2,5,Y,4,8,1,2,4,1,11.626254150277232,112000,1,1,1,3,1,0,1
1384,4,4,3,4,2,3,Y,3,8,1,2,4,4,11.56171562913966,105000,1,1,2,3,1,0,1
1385,4,4,2,5,2,4,Y,4,8,1,2,4,4,11.740061037553975,125500,1,1,2,3,1,0,1
1386,5,4,2,5,3,3,Y,4,8,4,3,4,4,12.429216196844383,250000,1,1,1,3,1,1,1
1387,4,4,2,4,3,3,N,4,8,5,2,4,3,11.820410164718188,136000,1,1,2,3,0,1,0
1388,6,4,5,7,2,5,Y,5,8,5,4,4,1,12.841325847671216,377500,1,1,1,3,1,1,1
1389,4,5,2,6,2,5,Y,3,8,5,2,4,1,11.782952602183288,131000,1,1,2,3,1,1,1
1390,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.367340793126296,235000,1,1,1,3,1,1,1
1391,4,4,2,2,2,3,Y,3,5,1,2,4,1,11.728036844587175,124000,1,1,2,3,1,1,1
1392,4,4,4,6,2,3,Y,3,8,2,3,4,2,11.719939634354555,123000,1,1,1,3,1,1,1
1393,3,4,2,2,2,5,N,3,8,4,2,4,1,12.0015054797889,163000,1,1,2,2,1,1,1
1394,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.415433652431746,246578,1,1,1,3,2,1,0
1395,5,5,5,2,2,5,Y,4,8,5,4,4,1,12.54686766829102,281213,1,1,3,3,1,1,1
1396,4,4,4,5,4,3,Y,3,7,4,2,4,1,11.982929094215963,160000,1,1,2,3,1,0,1
1397,4,4,3,2,2,5,Y,3,8,1,2,3,1,11.831379196088763,137500,1,1,2,2,1,0,1
1398,4,4,2,4,5,4,Y,3,7,1,2,4,5,11.835008964139341,138000,1,2,1,3,1,1,1
1399,4,4,2,5,2,5,Y,4,8,5,2,4,4,11.83101549359339,137450,1,1,2,2,1,1,1
1400,4,4,2,2,2,3,Y,3,8,5,3,4,1,11.695247021764184,120000,1,1,3,3,1,1,1
1401,4,4,2,7,2,5,Y,3,8,4,4,4,1,12.170445467887022,193000,1,1,1,3,1,1,1
1402,5,5,4,2,2,5,Y,4,8,5,3,4,1,12.174989532116426,193879,1,1,1,3,2,1,0
1403,5,4,5,7,2,5,Y,4,8,1,2,4,1,12.552926520261092,282922,1,1,1,3,1,1,1
1404,4,4,2,2,2,3,Y,3,8,1,2,4,4,11.56171562913966,105000,1,1,2,3,1,1,0
1405,6,4,5,7,2,5,Y,4,8,5,4,4,1,12.524526376648708,275000,1,1,1,3,1,1,1
1406,5,4,4,7,2,3,Y,3,8,1,2,4,4,11.79810440720389,133000,1,1,2,3,1,1,1
1407,4,4,2,6,2,5,Y,3,8,1,1,1,4,11.626254150277232,112000,1,1,0,1,1,1,1
1408,3,4,2,2,2,4,Y,3,8,1,2,4,1,11.740061037553975,125500,1,1,2,3,1,1,1
1409,5,4,2,2,2,4,Y,3,8,4,4,4,4,12.2783933071098,215000,1,1,1,3,1,1,1
1410,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.345834587905333,230000,1,1,1,3,1,1,1
1411,4,4,2,5,2,5,Y,3,6,1,2,4,4,11.84939770159144,140000,1,1,1,3,1,1,1
1412,1,1,1,1,1,2,N,3,8,1,2,4,1,11.407564949312402,90000,0,0,2,3,1,1,1
1413,5,5,2,7,2,5,Y,4,8,5,4,4,1,12.456831363877356,257000,1,1,1,3,0,1,0
1414,4,4,2,2,2,4,Y,4,8,5,2,4,1,12.240474072247506,207000,1,1,2,3,1,0,1
1415,5,4,2,6,2,5,Y,4,8,4,3,4,1,12.077670930725649,175900,1,1,1,3,1,1,1
1416,4,4,2,2,2,4,Y,3,8,1,2,4,1,11.715866308966918,122500,1,1,2,3,1,0,1
1417,5,4,3,7,2,5,Y,4,8,4,4,4,1,12.736700896592344,340000,1,1,1,3,1,1,1
1418,4,4,2,5,4,3,Y,3,8,1,2,4,1,11.728036844587175,124000,1,1,2,3,0,1,1
1419,4,4,4,4,2,4,Y,4,8,4,3,4,1,12.314927050442256,223000,1,1,1,3,1,1,1
1420,4,4,2,6,2,4,Y,3,8,4,3,4,1,12.100156419938624,179900,1,1,1,3,1,1,1
1421,5,4,2,6,2,3,Y,3,8,3,3,4,1,11.755871643580617,127500,1,1,1,3,1,1,1
1422,5,4,4,7,2,5,Y,4,8,1,4,4,1,11.824079893607152,136500,1,1,1,3,1,1,1
1423,5,4,4,2,2,3,Y,4,8,5,2,5,5,12.524417279788771,274970,1,1,1,2,1,1,0
1424,4,4,2,6,4,3,Y,3,7,4,2,4,3,11.877568578558138,144000,1,1,2,3,1,1,1
1425,4,4,2,2,2,5,Y,4,8,1,2,4,1,11.863582336583399,142000,1,1,2,3,1,1,1
1426,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.509874099861838,271000,1,1,1,3,1,1,1
1427,4,4,2,5,2,3,Y,3,8,4,2,4,1,11.84939770159144,140000,1,2,1,3,1,1,1
1428,4,4,2,5,2,3,Y,4,8,5,2,4,4,11.686878772093667,119000,1,1,1,3,1,1,0
1429,5,4,2,5,2,5,Y,4,8,4,4,4,1,12.116694834378958,182900,1,1,1,3,1,1,1
1430,5,5,4,2,2,5,Y,3,8,5,4,4,1,12.16597955196373,192140,1,1,3,3,1,1,1
1431,5,4,2,3,2,3,Y,3,8,1,3,4,1,11.875830958659597,143750,1,1,1,3,1,1,1
1432,4,4,2,2,2,3,Y,3,8,1,2,3,1,11.074420502783864,64500,1,1,2,2,1,1,1
1433,5,4,2,2,2,5,Y,3,8,4,4,4,1,12.136186518066006,186500,1,1,1,3,1,1,1
1434,4,4,2,6,2,2,Y,3,8,5,3,4,1,11.982929094215963,160000,1,1,1,3,1,0,1
1435,4,4,2,2,2,3,Y,4,8,5,3,4,5,12.066810578196666,174000,1,1,1,3,0,1,0
1436,4,4,2,6,2,3,Y,3,8,1,2,4,3,11.699405031912846,120500,1,1,2,3,1,1,1
1437,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.885670953244288,394617,1,1,1,3,2,1,0
1438,4,4,2,7,2,3,Y,3,8,1,2,4,4,11.91638857040772,149700,1,2,1,3,1,1,1
1439,4,4,2,7,4,3,Y,3,8,4,3,4,1,12.190959007720126,197000,1,1,1,3,1,1,1
1440,6,4,2,2,2,2,Y,3,7,5,4,4,1,12.160028707028767,191000,1,1,2,3,1,1,1
1441,5,4,4,7,2,5,Y,4,8,4,3,4,1,11.913712983527281,149300,1,1,1,3,1,1,1
1442,6,4,4,7,2,5,Y,5,8,6,4,4,1,12.644327576461329,310000,1,1,1,3,1,1,1
1443,4,4,2,2,2,2,N,2,8,5,2,2,1,11.703545824578878,121000,0,0,2,2,1,0,1
1444,5,4,4,2,2,5,Y,4,8,1,3,4,1,12.098487434850236,179600,1,1,1,3,1,1,1
1445,4,4,5,3,4,4,Y,3,8,1,2,4,1,11.76756768334381,129000,1,1,2,3,1,1,1
1446,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.969717200243734,157900,1,1,1,3,1,0,1
1447,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.388394202324129,240000,1,1,1,3,1,1,1
1448,3,4,2,2,2,4,N,3,6,1,2,4,3,11.626254150277232,112000,1,1,2,2,1,1,1
1449,5,4,4,7,2,5,Y,5,8,1,1,1,1,11.429543856031177,92000,1,1,0,1,1,1,0
1450,5,4,2,2,2,3,Y,3,8,1,1,1,1,11.820410164718188,136000,1,1,0,1,1,1,1
1451,5,4,2,2,2,5,Y,5,8,5,4,4,1,12.567551034433226,287090,1,1,1,3,2,1,0
1452,5,4,5,7,2,4,Y,3,8,1,4,4,1,11.884489021402711,145000,1,1,0,3,1,1,1
1453,5,4,2,2,2,5,Y,3,8,1,1,1,1,11.344506813345266,84500,1,1,0,1,1,1,0
1454,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.128111104060462,185000,1,1,1,3,1,1,1
1455,5,4,2,2,2,5,Y,3,8,4,3,4,1,12.072541252905651,175000,1,1,1,3,1,1,1
1456,5,4,2,6,4,3,Y,3,7,4,2,4,4,12.254862809699606,210000,1,1,1,3,1,1,1
1457,4,5,2,7,2,5,Y,4,8,5,3,4,5,12.493129522588037,266500,1,1,1,3,1,1,1
1458,4,4,3,7,4,4,Y,4,8,1,2,4,1,11.864462231052837,142125,1,2,1,3,1,1,1
1459,4,4,2,5,3,4,Y,3,8,1,4,4,1,11.901583454762012,147500,1,1,1,3,1,1,1
